Frequency,PLV
6,0.07777165215923476
7,0.0701877099777855
8,0.05921839208637228
9,0.05020977338282088
10,0.04480797389964763
11,0.040295911674439494
12,0.03444588327164497
13,0.02874919198819262
14,0.02654896696660629
15,0.030049783447123904
16,0.03958384932717661
17,0.05372693781831141
18,0.06848529834259992
19,0.07868257297382479
20,0.08259593903460961
21,0.08274337595571803
22,0.08053489942114338
23,0.07358922776315749
24,0.06045950602148197
25,0.045825064741653605
26,0.03818699861386817
27,0.04205088068654225
28,0.053447924419228535
29,0.0629551110130259
