Frequency,PLV
6,0.3714813076078167
7,0.38843444044469067
8,0.41429277776667095
9,0.43674397863991776
10,0.44439013620679824
11,0.4305393201817195
12,0.3944503967323194
13,0.34070664110792864
14,0.27774230859887244
15,0.21571355443426093
16,0.16369384380144814
17,0.12709715179010295
18,0.10667427777269027
19,0.09939679442209073
20,0.10032070992543121
21,0.10443879987024625
22,0.10803248822733989
23,0.10922467758962788
24,0.10764684262960329
25,0.1036798406929724
26,0.09795350440862713
27,0.09136724713513504
28,0.0853323258209346
29,0.08163992381309379
